Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Referee,B365H,B365D,B365A,Referee_code,HomeElo,AwayElo,UpdatedHomeElo,UpdatedAwayElo,HomeForm,AwayForm
1993-12-04,Swindon,Sheffield United,0,0,0.5,,,,,-1,911.8775559636873,941.890405409537,913.2562710553302,940.5116903178941,0.8,0.8
1993-12-04,Tottenham,Newcastle,1,2,0,,,,,-1,989.7965347841011,1038.656151811052,976.031886808355,1052.4207997867982,0.6,2.4
1993-12-04,Wimbledon,West Ham,1,2,0,,,,,-1,987.6072996334223,1016.3995496569913,972.9302047551633,1031.0766445352501,1.0,2.0
1993-12-04,Everton,Southampton,1,0,1,,,,,-1,970.8419934539323,934.9190521477559,985.1935508754777,920.5674947262105,1.0,1.2
1993-12-05,Blackburn,Chelsea,2,0,1,,,,,-1,1034.5802883637468,919.500064206658,1045.466315269863,908.614037300542,1.8,0.2
1993-12-06,Arsenal,Tottenham,1,1,0.5,,,,,-1,1036.1237283973248,976.031886808355,1033.3836650738897,978.7719501317902,1.4,0.6
1993-12-07,Oldham,Swindon,2,1,1,,,,,-1,940.2159315346108,913.2562710553302,954.9768791349662,898.4953234549748,0.8,1.0
1993-12-07,Sheffield United,Man United,0,3,0,,,,,-1,940.5116903178941,1141.2429090866626,932.8481512545069,1148.90644815005,0.8,2.2
1993-12-08,West Ham,Leeds,0,1,0,,,,,-1,1031.0766445352501,1068.3486026176251,1016.7865273121006,1082.6387198407747,2.0,2.2
1993-12-08,Southampton,Ipswich,0,1,0,,,,,-1,920.5674947262105,988.3107711839217,907.6482456507383,1001.2300202593939,1.2,1.2
1993-12-08,Man City,Everton,1,0,1,,,,,-1,943.6921809907502,985.1935508754777,961.5943513012598,967.2913805649682,0.4,1.0
1993-12-08,Liverpool,QPR,3,2,1,,,,,-1,1008.9430820019392,1030.5947869414945,1025.9388910848609,1013.5989778585727,1.8,1.6
1993-12-08,Aston Villa,Sheffield Weds,2,2,0.5,,,,,-1,1034.8418025929816,1023.3662844566754,1034.3135275424245,1023.8945595072325,1.4,2.6
1993-12-11,Chelsea,Ipswich,1,1,0.5,,,,,-1,908.614037300542,1001.2300202593939,912.780926092765,997.0631314671709,0.2,1.8
1993-12-11,Southampton,QPR,0,1,0,,,,,-1,907.6482456507383,1013.5989778585727,896.3816318655064,1024.8655916438045,0.6,1.0
1993-12-11,Sheffield United,Everton,0,0,0.5,,,,,-1,932.8481512545069,967.2913805649682,934.4291447092518,965.7103871102233,0.8,1.0
1993-12-11,Oldham,Blackburn,1,2,0,,,,,-1,954.9768791349662,1045.466315269863,943.0523343079419,1057.390860096887,1.4,1.8
1993-12-11,Newcastle,Man United,1,1,0.5,,,,,-1,1052.4207997867982,1148.90644815005,1056.7533194086743,1144.5739285281738,2.4,2.2
1993-12-11,Man City,Tottenham,0,2,0,,,,,-1,961.5943513012598,978.7719501317902,946.3847650311021,993.9815364019479,1.0,0.8
1993-12-11,Liverpool,Swindon,2,2,0.5,,,,,-1,1025.9388910848609,898.4953234549748,1020.3196890870332,904.1145254528025,1.8,1.0
1993-12-11,Aston Villa,Wimbledon,0,1,0,,,,,-1,1034.3135275424245,972.9302047551633,1015.5157705795511,991.7279617180367,1.0,1.0
1993-12-11,West Ham,Coventry,3,2,1,,,,,-1,1016.7865273121006,995.6072095588266,1031.812390016884,980.5813468540433,2.0,1.4
1993-12-12,Arsenal,Sheffield Weds,1,0,1,,,,,-1,1033.3836650738897,1023.8945595072325,1048.946784236495,1008.3314403446271,1.6,2.2
1993-12-13,Norwich,Leeds,2,1,1,,,,,-1,1042.6438152063017,1082.6387198407747,1060.4775559190025,1064.804979128074,1.2,2.2
1993-12-18,Tottenham,Liverpool,3,3,0.5,,,,,-1,993.9815364019479,1020.3196890870332,995.1921350438115,1019.1090904451696,1.2,1.4
1993-12-18,Blackburn,Man City,2,0,1,,,,,-1,1057.390860096887,946.3847650311021,1068.4459663971948,935.3296587307943,2.4,0.8
1993-12-18,Coventry,Oldham,1,1,0.5,,,,,-1,980.5813468540433,943.0523343079419,978.8597624049303,944.773918757055,0.8,1.4
1993-12-18,Everton,Newcastle,0,2,0,,,,,-1,965.7103871102233,1056.7533194086743,953.8096682747571,1068.6540382441406,1.2,2.0
1993-12-18,Ipswich,Norwich,2,1,1,,,,,-1,997.0631314671709,1060.4775559190025,1015.9514705481341,1041.5892168380394,1.8,1.6
1993-12-18,Leeds,Arsenal,2,1,1,,,,,-1,1064.804979128074,1048.946784236495,1080.0751889933872,1033.6765743711817,2.0,1.6
1993-12-18,Sheffield Weds,West Ham,5,0,1,,,,,-1,1008.3314403446271,1031.812390016884,1025.4111346882657,1014.7326956732454,2.0,2.0
1993-12-18,Swindon,Southampton,2,1,1,,,,,-1,904.1145254528025,896.3816318655064,919.7584713344885,880.7376859838204,1.0,0.6
1993-12-18,Wimbledon,Sheffield United,2,0,1,,,,,-1,991.7279617180367,934.4291447092518,1005.112919092906,921.0441873343824,1.0,1.0
1993-12-19,Man United,Aston Villa,3,1,1,,,,,-1,1144.5739285281738,1015.5157705795511,1154.8896495918113,1005.2000495159136,1.8,0.4
1993-12-22,Newcastle,Leeds,1,1,0.5,,,,,-1,1068.6540382441406,1080.0751889933872,1069.179812300479,1079.5494149370488,2.0,2.4
1993-12-26,Man United,Blackburn,1,1,0.5,,,,,-1,1154.8896495918113,1068.4459663971948,1150.9889305287024,1072.3466854603037,2.2,2.4
1993-12-26,Sheffield United,Liverpool,0,0,0.5,,,,,-1,921.0441873343824,1019.1090904451696,925.4440184127077,1014.7092593668443,1.0,1.6
1993-12-26,Wimbledon,Coventry,1,2,0,,,,,-1,1005.112919092906,978.8597624049303,987.9062123252459,996.0664691725905,1.6,0.8
1993-12-27,Everton,Sheffield Weds,0,2,0,,,,,-1,953.8096682747571,1025.4111346882657,941.0611361455619,1038.159666817461,1.0,2.0
1993-12-27,Ipswich,West Ham,1,1,0.5,,,,,-1,1015.9514705481341,1014.7326956732454,1015.895344121182,1014.7888221001975,2.2,1.8
1993-12-27,QPR,Oldham,2,0,1,,,,,-1,1024.8655916438045,944.773918757055,1037.2412080953202,932.3983023055392,1.0,1.6
1993-12-27,Southampton,Chelsea,3,1,1,,,,,-1,880.7376859838204,912.780926092765,898.2091619737889,895.3094501027964,0.0,0.4
1993-12-27,Tottenham,Norwich,1,3,0,,,,,-1,995.1921350438115,1041.5892168380394,981.3161882850857,1055.4651635967653,1.2,1.0
1993-12-27,Swindon,Arsenal,0,4,0,,,,,-1,919.7584713344885,1033.6765743711817,908.8243428409875,1044.6107028646827,1.0,1.4
1993-12-28,Liverpool,Wimbledon,1,1,0.5,,,,,-1,1014.7092593668443,987.9062123252459,1013.4773762795335,989.1380954125567,1.2,1.4
1993-12-28,Man City,Southampton,1,1,0.5,,,,,-1,935.3296587307943,898.2091619737889,933.626671666592,899.9121490379913,0.6,0.6
1993-12-28,West Ham,Tottenham,1,3,0,,,,,-1,1014.7888221001975,981.3161882850857,997.2521019064203,998.8529084788629,1.4,1.0
1993-12-28,Chelsea,Newcastle,1,0,1,,,,,-1,895.3094501027964,1069.179812300479,918.7088491439276,1045.7804132593478,0.4,1.6
1993-12-29,Norwich,Aston Villa,1,2,0,,,,,-1,1055.4651635967653,1005.2000495159136,1037.1663855949976,1023.4988275176812,1.4,0.4
1993-12-29,Arsenal,Sheffield United,3,0,1,,,,,-1,1044.6107028646827,925.4440184127077,1055.328407020002,914.7263142573884,1.4,0.6
1993-12-29,Oldham,Man United,2,5,0,,,,,-1,932.3983023055392,1150.9889305287024,925.317817205027,1158.0694156292147,1.0,1.8
1993-12-29,Sheffield Weds,Swindon,3,3,0.5,,,,,-1,1038.159666817461,908.8243428409875,1032.4642380796752,914.5197715787731,2.0,1.0
1993-12-29,Leeds,QPR,1,1,0.5,,,,,-1,1079.5494149370488,1037.2412080953202,1077.6106237461877,1039.1799992861816,2.0,1.6
1993-12-29,Blackburn,Everton,2,0,1,,,,,-1,1072.3466854603037,941.0611361455619,1082.572982776558,930.8348388293076,2.0,0.8
1994-01-01,Tottenham,Coventry,1,2,0,,,,,-1,998.8529084788629,996.0664691725905,982.7245909578244,1012.194786693629,1.6,1.4
1994-01-01,Swindon,Chelsea,1,3,0,,,,,-1,914.5197715787731,918.7088491439276,898.7126763821495,934.5159443405512,1.0,0.8
1994-01-01,Southampton,Norwich,0,1,0,,,,,-1,899.9121490379913,1037.1663855949976,889.9234311315686,1047.1551035014204,0.8,1.4
1994-01-01,Sheffield United,Oldham,2,1,1,,,,,-1,914.7263142573884,925.317817205027,931.213919955043,908.8302115073724,0.4,0.8
1994-01-01,Ipswich,Liverpool,1,2,0,,,,,-1,1015.895344121182,1013.4773762795335,999.7839943847389,1029.5887260159766,1.8,1.4
1994-01-01,Newcastle,Man City,2,0,1,,,,,-1,1045.7804132593478,933.626671666592,1056.7877655064592,922.6193194194807,1.6,0.8
1994-01-01,Man United,Leeds,0,0,0.5,,,,,-1,1158.0694156292147,1077.6106237461877,1154.4289969930096,1081.2510423823928,2.2,1.6
1994-01-01,Everton,West Ham,0,1,0,,,,,-1,930.8348388293076,997.2521019064203,917.8567455737306,1010.2301951619974,0.2,0.8
1994-01-01,Aston Villa,Blackburn,0,1,0,,,,,-1,1023.4988275176812,1082.572982776558,1010.1933764403107,1095.8784338539285,1.0,2.6
1994-01-01,QPR,Sheffield Weds,1,2,0,,,,,-1,1039.1799992861816,1032.4642380796752,1022.8707655653901,1048.7734718004665,1.6,1.6
1994-01-01,Wimbledon,Arsenal,0,3,0,,,,,-1,989.1380954125567,1055.328407020002,976.1499222348076,1068.3165801977511,1.4,2.0
1994-01-03,West Ham,Sheffield United,0,0,0.5,,,,,-1,1010.2301951619974,931.213919955043,1006.6528270964798,934.7912880205606,1.4,1.0
1994-01-03,Sheffield Weds,Tottenham,1,0,1,,,,,-1,1048.7734718004665,982.7245909578244,1061.767927800639,969.7301349576519,2.0,1.4
1994-01-03,Coventry,Swindon,1,1,0.5,,,,,-1,1012.194786693629,898.7126763821495,1007.1469877991615,903.7604752766171,2.0,1.0
1994-01-03,Arsenal,QPR,0,0,0.5,,,,,-1,1068.3165801977511,1022.8707655653901,1066.2355779299353,1024.9517678332058,2.4,1.4
1994-01-03,Chelsea,Everton,4,2,1,,,,,-1,934.5159443405512,917.8567455737306,949.7493472924966,902.6233426217851,1.4,0.2
1994-01-04,Liverpool,Man United,3,3,0.5,,,,,-1,1029.5887260159766,1154.4289969930096,1035.1025534029677,1148.9151696060185,1.4,1.8
1994-01-04,Norwich,Newcastle,1,2,0,,,,,-1,1047.1551035014204,1056.7877655064592,1031.5985903532599,1072.3442786546198,1.8,1.6
1994-01-15,Aston Villa,West Ham,3,1,1,,,,,-1,1010.1933764403107,1006.6528270964798,1026.030333761284,990.8158697755064,0.8,1.0
1994-01-15,Everton,Swindon,6,2,1,,,,,-1,902.6233426217851,903.7604752766171,918.6757093287953,887.7081085696069,0.0,1.0
1994-01-15,Leeds,Ipswich,0,0,0.5,,,,,-1,1081.2510423823928,999.7839943847389,1077.5666247057266,1003.4684120614052,1.2,1.6
1994-01-15,Wimbledon,Sheffield Weds,2,1,1,,,,,-1,976.1499222348076,1061.767927800639,996.0148567577008,1041.9029932777457,1.4,2.6
1994-01-15,Man City,Arsenal,0,0,0.5,,,,,-1,922.6193194194807,1066.2355779299353,928.8804807612345,1059.9744165881816,0.8,2.0
1994-01-15,Norwich,Chelsea,1,1,0.5,,,,,-1,1031.5985903532599,949.7493472924966,1027.8975094868001,953.4504281589562,1.2,2.0
1994-01-15,Oldham,Liverpool,0,3,0,,,,,-1,908.8302115073724,1035.1025534029677,898.4020733638105,1045.5306915465296,0.2,1.4
1994-01-15,Sheffield United,Blackburn,1,2,0,,,,,-1,934.7912880205606,1095.8784338539285,925.7201071885154,1104.9496146859738,1.0,2.6
1994-01-15,Southampton,Coventry,1,0,1,,,,,-1,889.9234311315686,1007.1469877991615,911.125849301288,985.9445696294421,0.8,1.6
1994-01-15,Tottenham,Man United,0,1,0,,,,,-1,969.7301349576519,1148.9151696060185,961.320572371846,1157.3247321918243,0.8,1.8
1994-01-16,QPR,Newcastle,1,2,0,,,,,-1,1024.9517678332058,1072.3442786546198,1011.1208371503776,1086.175209337448,1.6,2.0
1994-01-22,Chelsea,Aston Villa,1,1,0.5,,,,,-1,953.4504281589562,1026.030333761284,956.7450692028667,1022.7356927173736,2.0,1.2
1994-01-22,Swindon,Tottenham,2,1,1,,,,,-1,887.7081085696069,961.320572371846,907.0482564799244,941.9804244615285,0.4,0.6
1994-01-22,Sheffield Weds,Sheffield United,3,1,1,,,,,-1,1041.9029932777457,925.7201071885154,1052.7434746613592,914.8796258049018,2.0,1.0
1994-01-22,Newcastle,Southampton,1,2,0,,,,,-1,1086.175209337448,911.125849301288,1062.7331946041254,934.5678640346106,2.0,1.4
1994-01-22,Arsenal,Oldham,1,1,0.5,,,,,-1,1059.9744165881816,898.4020733638105,1053.027454514545,905.349035437447,2.2,0.2
1994-01-22,Liverpool,Man City,2,1,1,,,,,-1,1045.5306915465296,928.8804807612345,1056.351898115571,918.0592741921931,1.8,0.4
1994-01-22,Ipswich,Wimbledon,0,0,0.5,,,,,-1,1003.4684120614052,996.0148567577008,1003.1252158033019,996.3580530158041,1.2,1.4
1994-01-22,Coventry,QPR,0,1,0,,,,,-1,985.9445696294421,1011.1208371503776,971.1019545316437,1025.963452248176,1.6,1.0
1994-01-22,Man United,Everton,1,0,1,,,,,-1,1157.3247321918243,918.6757093287953,1163.7890762233897,912.2113652972298,1.8,0.6
1994-01-23,Blackburn,Leeds,2,1,1,,,,,-1,1104.9496146859738,1077.5666247057266,1119.691185993453,1062.8250533982473,2.6,1.4
1994-01-24,West Ham,Norwich,3,3,0.5,,,,,-1,990.8158697755064,1027.8975094868001,992.5170876576465,1026.19629160466,1.0,1.4
1994-02-02,Coventry,Ipswich,1,0,1,,,,,-1,971.1019545316437,1003.1252158033019,988.5725182391703,985.6546520957753,1.4,1.2
1994-02-05,Tottenham,Sheffield Weds,1,3,0,,,,,-1,941.9804244615285,1052.7434746613592,930.9151924138853,1063.8087067090023,0.6,2.0
1994-02-05,Swindon,Coventry,3,1,1,,,,,-1,907.0482564799244,988.5725182391703,926.7351691377584,968.8856055813363,1.0,1.4
1994-02-05,Oldham,Southampton,2,1,1,,,,,-1,905.349035437447,934.5678640346106,922.6914489425541,917.2254505295035,0.2,2.0
1994-02-05,QPR,Man United,2,3,0,,,,,-1,1025.963452248176,1163.7890762233897,1015.9973194840018,1173.755208987564,1.0,2.2
1994-02-05,Everton,Chelsea,4,2,1,,,,,-1,912.2113652972298,956.7450692028667,930.2510598603469,938.7053746397496,0.6,2.2
1994-02-05,Blackburn,Wimbledon,3,0,1,,,,,-1,1119.691185993453,996.3580530158041,1130.2386134457984,985.8106255634588,2.6,1.0
1994-02-05,Norwich,Liverpool,2,2,0.5,,,,,-1,1026.19629160466,1056.351898115571,1027.5815318558057,1054.9666578644253,1.0,2.2
1994-02-05,Man City,Ipswich,2,1,1,,,,,-1,918.0592741921931,985.6546520957753,937.1334661118563,966.5804601761122,0.4,0.6
1994-02-06,Aston Villa,Leeds,1,0,1,,,,,-1,1022.7356927173736,1062.8250533982473,1040.5737260217086,1044.9870200939122,1.4,0.8
1994-02-12,Wimbledon,Newcastle,4,2,1,,,,,-1,985.8106255634588,1062.7331946041254,1005.2962724437101,1043.247547723874,1.0,1.8
1994-02-12,Aston Villa,Swindon,5,0,1,,,,,-1,1040.5737260217086,926.7351691377584,1051.511150763963,915.797744395504,2.0,1.4
1994-02-12,Everton,Ipswich,0,0,0.5,,,,,-1,930.2510598603469,966.5804601761122,931.9180196402916,964.9135003961675,1.2,0.4
1994-02-12,Man City,West Ham,0,0,0.5,,,,,-1,937.1334661118563,992.5170876576465,939.6625901948773,989.9879635746254,1.0,1.0
1994-02-12,Oldham,Chelsea,2,1,1,,,,,-1,922.6914489425541,938.7053746397496,939.4283956788241,921.9684279034796,0.8,1.6
1994-02-12,Sheffield United,Coventry,0,0,0.5,,,,,-1,914.8796258049018,968.8856055813363,917.3468538628985,966.4183775233397,0.8,0.8
1994-02-12,Tottenham,Blackburn,0,2,0,,,,,-1,930.9151924138853,1130.2386134457984,923.2043220708742,1137.9494837888094,0.0,3.0
1994-02-13,Norwich,Arsenal,1,1,0.5,,,,,-1,1027.5815318558057,1053.027454514545,1028.7512691614884,1051.8577172088624,1.2,1.8
1994-02-14,Southampton,Liverpool,4,2,1,,,,,-1,917.2254505295035,1054.9666578644253,939.255982802742,1032.936125591187,1.4,2.2
1994-02-19,Blackburn,Newcastle,1,0,1,,,,,-1,1137.9494837888094,1043.247547723874,1149.693189468585,1031.5038420440985,3.0,1.8
1994-02-19,Coventry,Man City,4,0,1,,,,,-1,966.4183775233397,939.6625901948773,981.1886579475243,924.8923097706927,0.8,1.0
1994-02-19,Everton,Arsenal,1,1,0.5,,,,,-1,931.9180196402916,1051.8577172088624,937.2320106646101,1046.5437261845439,1.4,1.4
1994-02-19,Leeds,Liverpool,2,0,1,,,,,-1,1044.9870200939122,1032.936125591187,1060.432278339201,1017.490867345898,0.6,1.6
1994-02-19,Swindon,Norwich,3,3,0.5,,,,,-1,915.797744395504,1028.7512691614884,920.8236133589988,1023.7254001979935,1.4,0.8
1994-02-22,Aston Villa,Man City,0,0,0.5,,,,,-1,1051.511150763963,924.8923097706927,1045.9252720298325,930.4781885048233,2.0,1.0
1994-02-22,Norwich,Blackburn,2,2,0.5,,,,,-1,1023.7254001979935,1149.693189468585,1029.2849339883512,1144.1336556782273,1.0,3.0
1994-02-23,Newcastle,Coventry,4,0,1,,,,,-1,1031.5038420440985,981.1886579475243,1045.2028058764395,967.4896941151833,1.2,1.4
1994-02-26,West Ham,Man United,2,2,0.5,,,,,-1,989.9879635746254,1173.755208987564,997.7409021089594,1166.0022704532298,1.2,2.2
1994-02-26,Norwich,Sheffield Weds,1,1,0.5,,,,,-1,1029.2849339883512,1063.8087067090023,1030.8696003043933,1062.2240403929602,1.0,2.4
1994-02-26,Southampton,Wimbledon,1,0,1,,,,,-1,939.255982802742,1005.2962724437101,958.2611451219942,986.2911101244579,1.8,1.4
1994-02-26,Liverpool,Coventry,1,0,1,,,,,-1,1017.490867345898,967.4896941151833,1031.2039946632892,953.776566797792,1.4,1.4
1994-02-26,Ipswich,Sheffield United,3,2,1,,,,,-1,964.9135003961675,917.3468538628985,978.7365597492346,903.5237945098313,0.6,1.0
1994-02-26,Arsenal,Blackburn,1,0,1,,,,,-1,1046.5437261845439,1144.1336556782273,1066.923330372681,1123.7540514900902,1.0,2.6
1994-02-26,Man City,Swindon,2,1,1,,,,,-1,930.4781885048233,920.8236133589988,946.0336932926253,905.2681085711968,1.0,1.4
1994-02-27,Chelsea,Tottenham,4,3,1,,,,,-1,921.9684279034796,923.2043220708742,938.0253426931481,907.1474072812057,1.0,0.0
1994-02-28,Oldham,Leeds,1,1,0.5,,,,,-1,939.4283956788241,1060.432278339201,944.7859439346524,1055.0747300833727,1.4,1.0
1994-03-02,Tottenham,Aston Villa,1,1,0.5,,,,,-1,907.1474072812057,1045.9252720298325,913.2188513480793,1039.8538279629588,0.0,2.2
1994-03-05,Blackburn,Liverpool,2,0,1,,,,,-1,1123.7540514900902,1031.2039946632892,1135.5899929336754,1019.368053219704,2.0,1.4
1994-03-05,Wimbledon,Norwich,3,1,1,,,,,-1,986.2911101244579,1030.8696003043933,1004.332833620155,1012.8278768086961,1.4,1.0
1994-03-05,Tottenham,Sheffield United,2,2,0.5,,,,,-1,913.2188513480793,903.5237945098313,912.7724933298831,903.9701525280275,0.2,0.4
1994-03-05,Swindon,West Ham,1,1,0.5,,,,,-1,905.2681085711968,997.7409021089594,909.4288498272404,993.5801608529158,1.4,0.8
1994-03-05,Sheffield Weds,Newcastle,0,1,0,,,,,-1,1062.2240403929602,1045.2028058764395,1045.440810091853,1061.9860361775466,2.0,1.2
1994-03-05,QPR,Man City,1,1,0.5,,,,,-1,1015.9973194840018,946.0336932926253,1012.8182309014343,949.2127818751928,0.8,1.6
1994-03-05,Man United,Chelsea,0,1,0,,,,,-1,1166.0022704532298,938.0253426931481,1140.7893240797964,963.2382890665815,2.2,1.0
1994-03-05,Leeds,Southampton,0,0,0.5,,,,,-1,1055.0747300833727,958.2611451219942,1050.7282193321578,962.6076558732092,1.0,2.4
1994-03-05,Everton,Oldham,2,1,1,,,,,-1,937.2320106646101,944.7859439346524,953.5798273433184,928.4381272559442,1.6,1.6
1994-03-05,Ipswich,Arsenal,1,5,0,,,,,-1,978.7365597492346,1066.923330372681,966.7126870358992,1078.9472030860163,1.0,1.4
1994-03-06,Coventry,Aston Villa,0,1,0,,,,,-1,953.776566797792,1039.8538279629588,941.6614103707601,1051.9689843899907,0.8,1.8
1994-03-12,Aston Villa,Ipswich,0,1,0,,,,,-1,1051.9689843899907,966.7126870358992,1032.1197391257685,986.5619323001215,2.2,0.8
1994-03-12,Man City,Wimbledon,0,1,0,,,,,-1,949.2127818751928,1004.332833620155,935.7300699818055,1017.8155455135424,1.2,1.4
1994-03-12,Newcastle,Swindon,7,1,1,,,,,-1,1061.9860361775466,909.4288498272404,1071.3797336483653,900.0351523564217,1.2,1.0
1994-03-12,Norwich,QPR,3,4,0,,,,,-1,1012.8278768086961,1012.8182309014343,996.8274325982509,1028.8186751118797,0.8,1.0
1994-03-12,Southampton,Sheffield Weds,1,1,0.5,,,,,-1,962.6076558732092,1045.440810091853,966.351594852351,1041.6968711127113,2.0,1.4
1994-03-13,Sheffield United,Leeds,2,2,0.5,,,,,-1,903.9701525280275,1050.7282193321578,910.3534079142446,1044.3449639459407,0.4,1.0
1994-03-13,Liverpool,Everton,2,1,1,,,,,-1,1019.368053219704,953.5798273433184,1032.37409089178,940.5737896712425,0.8,1.6
1994-03-16,Chelsea,Wimbledon,2,0,1,,,,,-1,963.2382890665815,1017.8155455135424,981.7311932915562,999.3226412885676,1.4,1.8
1994-03-16,Leeds,Aston Villa,2,0,1,,,,,-1,1044.3449639459407,1032.1197391257685,1059.7822037743274,1016.6824992973819,1.2,1.6
1994-03-16,Man United,Sheffield Weds,5,0,1,,,,,-1,1140.7893240797964,1041.6968711127113,1152.345786587164,1030.1404086053437,2.0,1.6
1994-03-16,Sheffield United,QPR,1,1,0.5,,,,,-1,910.3534079142446,1028.8186751118797,915.6069038329515,1023.5651791931728,0.6,1.4
1994-03-19,Southampton,Arsenal,0,4,0,,,,,-1,966.351594852351,1078.9472030860163,955.3626026809342,1089.9361952574332,1.6,1.8
1994-03-19,West Ham,Newcastle,2,4,0,,,,,-1,993.5801608529158,1071.3797336483653,981.1042572358266,1083.8556372654546,0.8,1.8
1994-03-19,Tottenham,Ipswich,1,1,0.5,,,,,-1,912.7724933298831,986.5619323001215,916.120435237636,983.2139903923686,0.4,1.4
1994-03-19,QPR,Wimbledon,1,0,1,,,,,-1,1023.5651791931728,999.3226412885676,1038.4505773430851,984.4372431386553,1.6,1.8
1994-03-19,Swindon,Man United,2,2,0.5,,,,,-1,900.0351523564217,1152.345786587164,909.9669954771273,1142.4139434664585,0.4,2.0
1994-03-19,Liverpool,Chelsea,2,1,1,,,,,-1,1032.37409089178,981.7311932915562,1046.0582771067566,968.0470070765797,1.2,1.8
1994-03-19,Leeds,Coventry,1,0,1,,,,,-1,1059.7822037743274,941.6614103707601,1070.5428658180078,930.9007483270797,1.8,0.8
1994-03-19,Aston Villa,Oldham,1,2,0,,,,,-1,1016.6824992973819,928.4381272559442,996.7038832871302,948.4167432661959,1.0,1.6
1994-03-19,Man City,Sheffield United,0,0,0.5,,,,,-1,935.7300699818055,915.6069038329515,934.8043987957794,916.5325750189776,1.0,0.8
1994-03-20,Sheffield Weds,Blackburn,1,2,0,,,,,-1,1030.1404086053437,1135.5899929336754,1018.852726965069,1146.8776745739501,1.0,2.0
1994-03-21,Norwich,Everton,3,0,1,,,,,-1,996.8274325982509,940.5737896712425,1010.2592591848285,927.1419630846649,0.6,1.6
1994-03-22,Arsenal,Man United,2,2,0.5,,,,,-1,1089.9361952574332,1142.4139434664585,1092.334672915632,1140.0154658082597,2.2,1.6
1994-03-22,Newcastle,Ipswich,2,0,1,,,,,-1,1083.8556372654546,983.2139903923686,1095.3463412401268,971.7232864176965,2.4,1.6
1994-03-26,Sheffield United,Southampton,0,0,0.5,,,,,-1,916.5325750189776,955.3626026809342,918.3133556435246,953.5818220563872,0.8,1.6
1994-03-26,Oldham,Man City,0,0,0.5,,,,,-1,948.4167432661959,934.8043987957794,947.7901921960835,935.4309498658919,2.0,1.2
1994-03-26,Ipswich,QPR,1,3,0,,,,,-1,971.7232864176965,1038.4505773430851,958.7589588545378,1051.4149049062437,1.4,1.6
1994-03-26,Everton,Tottenham,0,1,0,,,,,-1,927.1419630846649,916.120435237636,910.6345731572437,932.6278251650572,1.0,0.6
1994-03-26,Chelsea,West Ham,2,0,1,,,,,-1,968.0470070765797,981.1042572358266,984.6480327336446,964.5032315787616,1.8,0.8
1994-03-26,Blackburn,Swindon,3,1,1,,,,,-1,1146.8776745739501,909.9669954771273,1153.3937919454972,903.4508781055802,2.0,0.6
1994-03-26,Arsenal,Liverpool,1,0,1,,,,,-1,1092.334672915632,1046.0582771067566,1106.2160797734382,1032.1768702489503,2.2,1.8
